client_id,first_issue_date,first_redeem_date,age,gender
000012768d,2017-08-05 15:40:48,2018-01-04 19:30:07,45,U
000036f903,2017-04-10 13:54:23,2017-04-23 12:37:56,72,F
000048b7a6,2018-12-15 13:33:11,,68,F
000073194a,2017-05-23 12:56:14,2017-11-24 11:18:01,60,F
00007c7133,2017-05-22 16:17:08,2018-12-31 17:17:33,67,U
00007f9014,2017-08-22 13:35:01,2019-02-15 19:19:18,45,F
0000a90cf7,2017-05-20 12:34:50,2017-07-08 12:48:22,45,U
0000b59cec,2017-06-09 10:04:20,2017-12-27 18:35:58,46,U
0000bb4e4e,2017-05-09 16:02:07,2017-08-25 17:03:01,36,M
0000bcec9c,2018-09-29 18:18:20,2019-09-29 11:52:58,34,U
0000eecb82,2018-12-26 12:53:26,,70,F
0000f0ecdb,2017-12-22 16:44:07,2019-01-10 09:13:20,56,F
00010925a5,2018-07-24 16:21:29,2018-09-14 16:12:49,83,U
0001f552b0,2017-06-30 19:20:38,2018-08-28 12:59:45,33,F
00020e7b18,2017-11-27 11:41:45,2018-01-10 17:50:05,73,U
000220a0a7,2017-12-09 17:26:20,2018-10-04 14:59:29,115,M
00022fd34f,2017-12-15 17:34:25,2018-05-08 19:44:38,65,U
0002ce2217,2017-07-26 17:40:17,2017-09-09 17:45:57,38,U
00031cbbe6,2017-05-28 20:14:19,2017-08-20 18:49:40,48,F
0003363542,2017-12-18 09:24:02,,57,U
00034f1549,2017-04-21 14:39:16,,31,F
00035a21d9,2019-02-09 14:46:22,2019-03-02 15:18:35,69,U
00037a9650,2018-05-16 17:36:20,2018-08-25 15:21:55,38,U
00038f9200,2018-12-07 14:03:50,2019-01-12 13:57:20,79,U
0003b55871,2017-04-28 21:43:48,2018-06-10 19:31:48,25,F
0004231e2a,2018-11-01 14:47:35,2019-06-29 12:57:03,56,F
0004254599,2017-04-18 16:29:10,2018-01-03 13:27:47,30,U
00042a927a,2017-10-19 10:47:19,2018-07-02 16:14:53,55,U
0004315e57,2018-11-25 16:20:56,2019-02-02 15:02:43,38,U
00047b3720,2018-10-13 14:08:18,2019-02-16 12:55:39,53,M
00049b7bae,2017-11-11 13:34:52,2018-04-15 17:00:59,18,F
0004b68a3a,2017-12-16 19:14:22,2018-10-10 15:28:25,40,F
0004ce2e52,2018-10-08 19:05:49,,31,U
0004d028a5,2018-02-09 21:01:13,2018-04-14 12:35:48,48,F
0004e1e14e,2018-03-07 15:48:36,2018-06-11 14:01:40,33,U
00051d6b59,2018-04-13 09:25:35,2019-06-25 12:57:56,51,F
00055427d8,2017-05-31 18:10:48,2017-08-10 14:50:37,45,U
0005ce475d,2017-08-15 20:45:22,2017-12-30 21:47:09,34,M
0005d47bbf,2017-12-15 12:19:07,2018-02-11 18:15:54,39,U
00065f11c7,2018-12-04 19:24:58,2018-12-14 17:49:53,31,M
000687035e,2017-06-27 16:51:37,2018-01-20 15:42:32,62,U
00068fd5dc,2018-12-15 11:14:26,,72,F
0006b9ad75,2017-08-03 18:44:02,2017-10-24 18:47:55,61,F
0006c801df,2017-06-27 20:12:52,2017-10-06 14:13:20,43,F
0006f24465,2017-08-29 19:01:25,2018-02-27 17:15:56,20,U
0006f7f5cf,2017-05-27 11:21:55,2017-12-30 11:43:12,68,U
0006fca4bf,2019-02-20 10:47:30,,57,U
000702109b,2017-11-29 11:08:39,2019-06-26 17:58:00,30,U
00071890c8,2017-06-06 19:37:09,2017-10-01 21:26:20,49,F
0007379fdc,2017-12-07 17:41:51,2018-03-02 10:24:31,61,U
00075162b6,2018-01-27 11:58:40,,58,F
0007667c60,2018-06-01 16:18:31,2019-03-02 13:46:49,46,M
00077c053e,2017-05-29 19:52:04,2017-11-10 21:15:56,46,F
00078c508d,2017-06-16 17:19:38,2017-11-10 17:44:34,48,F
0007b4ca21,2017-07-05 16:32:31,2017-11-16 11:44:11,32,F
0007c203da,2017-09-17 19:12:51,2018-05-06 20:29:09,61,M
0008017403,2017-05-20 15:13:02,,60,F
0008244fb3,2018-03-01 17:41:59,2019-03-03 16:58:59,37,F
00083b5b14,2017-07-04 10:21:54,2017-09-15 13:39:54,32,U
00087f07ea,2019-01-21 12:33:50,2019-03-21 17:27:46,40,U
0008a9cf61,2017-09-08 19:16:12,2018-03-28 20:25:59,34,F
0008b2cb41,2019-01-28 17:10:31,2019-03-02 22:08:36,25,U
0008eceb3c,2017-06-09 20:03:43,2017-11-14 19:05:42,31,M
00091e04ca,2017-07-28 13:53:37,2017-09-20 20:36:57,54,M
000926cf86,2017-11-21 12:55:17,2018-11-21 11:21:12,56,U
000940f00a,2017-04-25 10:44:38,2017-10-22 14:18:15,36,F
0009545f90,2018-06-21 15:29:14,2018-11-13 15:25:41,73,F
000990be82,2017-07-12 14:04:52,2018-02-14 10:43:22,34,F
0009d3f2f6,2017-05-10 21:18:41,2019-03-01 16:13:24,58,U
0009e6bafa,2018-10-01 18:40:29,,32,U
0009faeb8a,2018-08-24 13:19:26,2018-10-06 14:40:51,62,M
000a00419c,2017-12-15 11:18:45,2018-10-07 12:58:23,32,F
000a240963,2017-05-27 12:12:34,2017-07-02 17:32:53,61,M
000a3e3c00,2017-08-06 15:43:54,2017-11-22 12:51:17,59,U
000a400848,2018-09-23 14:47:46,2019-03-06 20:52:04,64,M
000a9d12ff,2017-10-10 17:53:18,2017-11-13 17:42:25,26,M
000aaffaed,2018-09-06 21:01:26,2019-01-06 11:22:23,51,U
000ac12729,2017-05-23 16:09:18,2017-10-29 16:22:05,59,M
000ad99332,2018-12-30 19:03:49,2019-03-29 14:22:35,44,U
000aef1e0b,2018-11-06 08:36:29,2018-12-07 11:23:08,27,U
000af410d8,2018-11-23 17:00:32,2019-01-03 15:35:24,49,U
000b0559be,2017-12-20 16:08:55,2019-01-22 22:56:45,35,F
000b397480,2017-12-16 14:31:02,2018-07-18 16:51:36,45,F
000b45b7ac,2017-12-14 13:46:03,2017-12-24 12:13:45,32,U
000b585ab3,2017-04-22 14:44:08,2017-10-17 14:14:49,80,U
000b9905d8,2017-09-17 14:45:42,2019-04-13 17:51:57,40,F
000ba237bf,2017-07-27 23:08:00,2017-09-02 18:41:27,27,U
000bc820f6,2017-12-18 12:21:00,2019-08-15 19:14:04,46,F
000bc94494,2018-02-05 19:52:21,2018-10-21 18:31:51,54,M
000bcb2fe5,2017-05-26 18:37:17,2017-07-18 18:30:22,43,F
000bd5f2f1,2017-08-01 11:22:24,2017-10-02 10:54:58,41,U
000bf8ff33,2017-06-29 11:41:19,2017-11-19 13:42:30,61,F
000c049a1a,2017-10-18 15:59:28,2018-09-16 14:37:36,59,U
000c05054d,2017-04-26 17:37:05,2018-03-15 16:13:43,21,M
000c216adb,2018-04-10 17:08:02,2018-05-28 19:44:41,33,U
000c2677f6,2017-05-03 17:37:41,2017-05-05 13:07:54,36,F
000c4ff46f,2017-08-16 10:18:59,2018-04-19 16:32:07,50,U
000c56cea0,2018-11-28 19:28:31,2018-12-18 18:52:44,19,U
000c6e91c8,2017-09-19 10:39:48,2018-12-27 16:04:37,43,U
000c9409e1,2018-02-10 14:30:47,2018-12-13 18:37:16,21,M
000c94c607,2017-06-03 21:28:07,2017-12-29 13:12:00,31,F
000ca87889,2017-08-23 18:46:15,2017-09-14 09:54:43,44,F
000d007ae1,2017-08-03 09:21:10,2018-09-24 15:38:07,66,U
000d4661c7,2017-06-01 20:25:56,2018-01-26 18:51:47,53,U
000d599743,2018-08-29 09:08:39,,959,U
000d743b7a,2017-05-26 18:25:41,2018-09-02 12:00:57,30,F
000ddb6229,2017-07-31 17:29:19,2017-11-02 13:41:10,66,F
000df9078a,2017-07-18 18:44:49,2017-08-17 12:36:59,40,F
000ee3b330,2017-05-17 09:43:01,2018-05-08 09:36:21,65,F
000ee5104e,2017-10-24 20:44:13,2019-09-01 22:47:07,35,M
000efde438,2017-07-09 11:23:04,2017-08-08 17:27:19,53,M
000f064b75,2017-08-05 12:03:12,2017-11-24 14:27:21,29,F
000f21f19a,2017-08-04 17:22:55,2017-10-06 16:35:31,63,M
000f3b9860,2017-08-01 19:17:43,2017-09-02 12:25:16,54,F
000f46bbfc,2017-08-21 09:19:21,2017-11-22 16:33:36,67,U
000f62d628,2017-09-08 18:50:03,2018-01-06 13:36:18,39,M
000f881861,2018-08-15 20:28:53,2018-12-28 21:48:04,23,U
000f8ae5d6,2018-02-26 17:32:37,2018-09-25 20:12:36,19,U
000fbdbf4b,2017-05-30 13:40:45,2017-08-09 17:15:10,61,F
0010082ab3,2017-12-03 10:49:14,2018-06-29 13:41:10,47,F
00100bc1b2,2018-08-23 14:12:33,,17,U
00105a51be,2017-09-10 10:53:08,2018-06-05 09:29:57,61,U
00108635ca,2017-11-17 14:17:37,2018-03-31 16:30:38,36,U
0010a047fb,2018-04-24 21:33:06,2018-05-03 21:20:06,22,F
0010f1f8ca,2018-04-21 17:46:38,2018-04-25 19:28:51,77,F
0011530aaa,2018-09-15 10:34:29,2019-03-02 13:27:10,52,F
00115952a0,2017-05-05 16:18:23,2017-10-26 11:48:47,62,U
001162084a,2018-07-05 21:36:05,2019-07-06 20:23:46,32,U
001164992a,2017-07-28 12:36:21,2017-11-17 13:53:51,14,U
001175d51b,2017-12-01 19:46:33,2019-03-03 11:05:37,28,M
00121553fa,2017-08-02 15:25:04,2017-12-28 12:05:36,40,M
00127b29bb,2017-04-21 18:22:55,2017-12-07 12:11:11,70,M
00129d119c,2017-08-26 20:03:47,2017-09-18 21:15:09,19,F
0012b6cac6,2019-01-20 10:46:55,2019-02-16 17:47:50,29,U
0012d1d4aa,2018-06-07 20:17:51,2018-08-10 21:21:08,34,U
00132e311c,2017-09-10 11:55:07,,47,F
00134e091b,2018-04-12 18:21:05,2019-05-29 09:43:29,45,F
001364541a,2018-08-10 13:16:32,2018-11-16 19:54:09,19,M
001392b297,2017-07-07 10:37:51,2018-09-28 18:03:25,59,U
00139c3ad9,2018-05-05 19:32:55,2018-05-16 09:05:48,63,F
0013c0cbab,2017-07-24 16:50:00,2017-08-12 19:06:23,32,F
00140e5d34,2019-03-07 13:10:31,,50,F
0014722cf2,2017-06-06 20:37:14,2017-09-27 13:18:31,43,F
0014d2fb96,2018-07-09 12:56:20,2018-09-29 16:09:48,29,U
001530523f,2018-07-28 21:07:39,2019-04-29 18:20:49,46,F
001560d360,2018-03-26 12:23:52,2018-09-29 14:09:29,44,U
001566f916,2017-05-25 18:38:10,2017-09-02 14:20:00,37,U
0015a95fa2,2018-12-09 20:16:43,2019-02-22 18:27:43,47,U
0015aa77ce,2017-10-17 08:14:38,2017-11-04 13:22:03,53,F
00167a61e2,2017-06-21 21:21:21,,58,U
00168f431c,2017-06-02 11:58:17,2018-12-18 19:09:07,67,M
0016b0d9ad,2017-12-08 10:08:25,2018-06-13 15:21:59,54,U
0016cd9a58,2018-07-22 20:45:32,2018-08-10 13:33:22,39,F
00174b3561,2017-06-20 12:23:30,2018-01-22 19:33:09,44,F
00177143ab,2018-12-19 21:06:32,2019-01-05 14:35:30,18,U
00177cee3e,2019-02-02 15:23:23,2019-09-01 13:13:34,32,M
001783ff43,2017-07-26 12:43:09,2017-10-14 19:37:57,51,F
0017a4a400,2018-08-10 17:29:38,2018-10-29 17:50:44,41,F
0017a7ebcb,2018-07-09 20:21:08,2019-03-04 14:52:54,68,U
0017fdd057,2018-08-18 11:45:36,2018-11-01 12:03:09,37,U
00183b30d3,2017-07-17 20:38:18,2017-11-24 14:38:25,34,F
00184aab1b,2018-12-29 13:04:08,2019-04-07 20:09:21,19,M
00184df0c9,2017-07-22 12:44:27,2017-09-01 19:54:46,65,U
00184e8b0a,2017-05-07 18:07:13,2018-03-11 18:38:22,65,F
00184f3b10,2018-04-19 13:06:21,2018-12-07 18:05:35,31,U
00184f633d,2017-06-23 15:28:25,2017-12-19 11:24:30,31,M
0018650c30,2017-11-08 09:49:18,2018-06-07 09:05:41,35,U
0018998065,2017-08-18 19:34:18,2018-02-10 15:05:15,46,U
0018aa7cc1,2019-02-16 19:31:36,2019-03-14 16:49:57,37,F
0018d2efac,2017-08-30 09:21:51,2017-10-10 19:01:29,69,F
0018dea0ba,2017-07-12 16:49:35,2017-11-24 11:33:26,54,U
0018e13417,2017-07-28 18:35:58,2017-08-17 18:10:55,59,F
0018f6c9ba,2017-07-11 11:40:48,2017-11-17 15:15:30,50,U
0019a16b6b,2017-11-22 18:57:05,2019-05-09 12:43:06,50,U
0019a74c0f,2017-07-06 21:55:56,2017-10-20 21:03:08,45,F
0019b67e7f,2017-07-31 12:39:27,2018-01-25 21:11:44,40,F
0019ca361b,2018-04-08 12:53:31,2018-12-20 12:52:21,64,U
0019e0f07d,2017-07-01 14:38:20,2017-07-30 13:23:35,49,M
0019ec93d7,2018-04-12 16:53:24,2019-01-23 17:41:21,40,U
0019fb86cb,2017-09-01 18:52:48,,43,U
001a0c56af,2017-07-25 13:44:49,2017-11-13 12:29:50,34,U
001a1aebde,2017-12-20 13:53:24,2018-02-26 11:39:31,35,U
001a2412c6,2017-10-14 13:11:12,2018-05-12 15:22:18,48,F
001a3c9e6d,2017-12-27 21:33:03,2018-03-24 18:39:49,31,U
001a8d8cee,2017-04-16 14:07:40,2017-11-08 15:23:00,38,F
001b3619df,2018-10-26 13:29:26,2019-03-01 19:03:36,59,U
001b75e64d,2018-12-18 20:46:25,2019-01-31 20:54:50,47,U
001b844987,2018-12-19 18:43:36,2019-03-22 13:31:36,29,M
001b8d6788,2017-12-01 17:55:58,2018-05-02 15:07:47,64,U
001b97961b,2017-09-11 18:30:06,2018-05-24 17:50:14,44,M
001baafea0,2017-08-05 12:30:45,2018-06-04 15:22:42,62,F
001bb5ac7c,2018-10-09 09:47:33,2018-10-31 13:56:58,36,U
001c25b9e3,2017-05-24 18:23:27,2017-09-01 12:44:49,39,U
001c2b565f,2017-09-28 16:41:49,2018-07-16 18:27:47,27,U
001c410138,2017-07-25 19:23:23,2018-04-07 10:50:55,55,U
001c8984f0,2018-04-20 14:57:54,2018-05-29 21:58:33,29,U
001cef2991,2018-06-11 19:38:56,2019-04-06 10:16:28,34,F
001cfaa663,2017-06-09 13:40:13,2019-02-09 09:39:16,40,U
001d004e5e,2017-07-03 12:30:49,2017-12-27 12:36:25,35,M
